Nombre de groupes :  30 
Ligne : Groupe ID_proteine nom_proteine
##############################################
# Singletons -  13  proteines
0  28 AquaeoTOPz_T_B 
0  53 BarbacTOPz_M_B 
0  54 BaucicTOPz_X_B 
0  70 ChrvioTOPz_M_B 
0  125 GlovioTOPa_M_B 
0  162 LeibraTOPc_M_E 
0  168 LeimajTOPc_M_E 
0  175 Magsp.TOPb_X_B 
0  241 MusmusTOPc_M_E 
0  251 NeqRGz_T_A_NN 
0  265 PhezucTOPz_M_B 
0  275 PsefluTOPa_M_B 
0  366 ThepenRGz_T_A 
##############################################
# Groupe  1  -  2  proteines
1   1 ZymmobTOPz_M_B 
1   258 Nossp.TOPa_M_B 
##############################################
# Groupe  2  -  12  proteines
2   2 AcamarTOPa_M_B 
2   39 AroaroTOPb_M_B 
2   80 CupnecTOPz_X_B 
2   237 MetzhiTOPb_X_A 
2   257 NitwatTOPz_X_B 
2   272 PorginTOPc_M_B 
2   303 RatnorTOPz_M_E 
2   312 SalchoTOPb_X_B 
2   315 SaltypTOPb_M_B 
2   346 SultokTOPz_T_A 
2   349 SymtheTOPb_T_B 
2   387 TrepalTOPz_M_B 
##############################################
# Groupe  3  -  59  proteines
3   3 AcamarTOPb_M_B 
3   11 AciferTOPz_T_B 
3   12 AcihosRGa_X_A 
3   14 AcihosTOPz_X_A 
3   16 AcisacTOPz_T_A 
3   17 AerperRGa_T_A 
3   25 AnathmTOPz_X_B 
3   26 AquaeoRGa_T_B 
3   31 ArathaTOPc_M_E 
3   33 ArcfulTOPz_T_A 
3   35 ArcproTOPz_T_A 
3   57 CaeeleTOPz_M_E 
3   59 CalmaqTOPz_T_A 
3   62 CamjejTOPz_M_B 
3   81 Cyasp.TOPa_M_B 
3   89 DesindTOPz_X_B 
3   90 DeskamRGa_T_A 
3   92 DeskamTOPz_T_A 
3   93 DesmucRGa_T_A 
3   100 DicnodTOPz_M_B 
3   111 EsccolTOPb_M_B 
3   142 HalxanTOPz_X_A 
3   147 HomsapTOPb_M_E 
3   148 HypbutRGa_T_A 
3   150 HypbutTOPz_T_A 
3   151 IgnaggRGa_T_A 
3   153 IgnaggTOPz_T_A 
3   154 IgnhosRGa_T_A 
3   186 MetconTOPz_X_A 
3   187 MetcupRGa_X_A 
3   191 MeteveTOPb_T_A 
3   220 MetrumTOPz_M_A 
3   221 MetsedRGa_T_A 
3   246 NattheTOPz_T_B 
3   250 NeimenTOPz_M_B 
3   254 NiteutTOPb_X_B 
3   287 PyrcalTOPz_T_A 
3   288 PyrfumRGa_T_A 
3   324 StaaurTOPb_M_B 
3   325 StahelRGa_T_A 
3   327 StahelTOPz_T_A 
3   328 StamarRGa_T_A 
3   334 StrtheTOPz_M_B 
3   335 SulaciRGa_T_A 
